Unnamed: 0,id,producer,title,tracks,type,associated_labels,name,bit_rate,composer,duration,genre_top,genres,genres_all,license,number,tags.2,title.1
72417,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,148.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),8.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Robots
72418,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,178.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),7.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Sand in my mouth
72419,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,17.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),6.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Now I’m fucked
72420,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,403.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),5.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Silence Train
72421,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,215.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),4.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Call you friend
72422,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,16.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),3.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",I don’t know what you mean
72423,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,311.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),2.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",Everyday
72424,12874.0,,"If the world calls, please leave a message",15.0,Album,Sleeping Horse Records,Richard There,320000.0,,24.0,,"[27, 38]","[27, 12, 38]",Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),1.0,"['wtf', 'singer-songwriter', 'singer songwriter', 'spoken word']",If you want to say something
72435,12735.0,,Live on WFMU's The Long Rally 10/19/12,2.0,Album,,Eli Keszler,192000.0,,1946.0,,[],[],Attribution-NonCommercial-ShareAlike 3.0 (Will Not Appear in Vimeo Music Store),1.0,[],Catching Net
72480,12887.0,,netBloc Vol. 39: Antididonai,19.0,Album,,Josh Woodward,320000.0,,196.0,,[],[],Creative Commons Attribution,8.0,[],Oh Mallory
72486,11373.0,,Wake Up,14.0,Album,,Jahzzar,202331.0,,250.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Deja Vú
72487,11373.0,,Wake Up,14.0,Album,,Jahzzar,202934.0,,256.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,5.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Stars
72488,11373.0,,Wake Up,14.0,Album,,Jahzzar,199043.0,,206.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,7.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Phone call
72489,11373.0,,Wake Up,14.0,Album,,Jahzzar,189628.0,,208.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,8.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Memories
72490,11373.0,,Wake Up,14.0,Album,,Jahzzar,203914.0,,192.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,9.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Freaks
72491,11373.0,,Wake Up,14.0,Album,,Jahzzar,192641.0,,235.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,10.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Alive
72492,11373.0,,Wake Up,14.0,Album,,Jahzzar,195657.0,,240.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,11.0,"['tracks to sync', 'instrumental', 'synth pop', 'betterwithmusic', '80s', 'pop']",Shine
72493,12889.0,,Sunlight,10.0,Album,,Jahzzar,171113.0,,187.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,1.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Rising Sun
72494,12889.0,,Sunlight,10.0,Album,,Jahzzar,195151.0,,253.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,2.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Weatherman
72495,12889.0,,Sunlight,10.0,Album,,Jahzzar,188984.0,,229.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,3.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Pearl
72496,12889.0,,Sunlight,10.0,Album,,Jahzzar,212573.0,,312.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,4.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",She Loves
72497,12889.0,,Sunlight,10.0,Album,,Jahzzar,178166.0,,364.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,5.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Traffic
72498,12889.0,,Sunlight,10.0,Album,,Jahzzar,201833.0,,237.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,6.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Eyes
72499,12889.0,,Sunlight,10.0,Album,,Jahzzar,163024.0,,321.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,7.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Moon Dance
72500,12889.0,,Sunlight,10.0,Album,,Jahzzar,142296.0,,394.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,8.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Octopus
72501,12889.0,,Sunlight,10.0,Album,,Jahzzar,181245.0,,257.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,9.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",Naked Lunch
72502,12889.0,,Sunlight,10.0,Album,,Jahzzar,106123.0,,128.0,,"[10, 17, 66]","[17, 10, 12, 66]",Attribution-ShareAlike 3.0 International,10.0,"['tracks to sync', 'alternative', 'electro folk', 'electro pop', 'betterwithmusic']",First Rays
72528,-1.0,,,-1.0,,,About,256000.0,,77.0,,[],[],Attribution,0.0,[],Spectral Psychography
72654,12910.0,,surbiton/shieldfield,2.0,Album,,alright lover,160000.0,,331.0,,[],[],Attribution-Noncommercial-Share Alike 2.0 UK: England ,1.0,[],I
72655,12910.0,,surbiton/shieldfield,2.0,Album,,alright lover,160000.0,,206.0,,[],[],Attribution-Noncommercial-Share Alike 2.0 UK: England ,2.0,[],II
72888,12933.0,,"Thaumogenesis (Live in Blois, FR: 2011-04-11)",-1.0,,,Nadja,128000.0,,2860.0,Experimental,[38],[38],Attribution 3.0 International,0.0,[],Nadja - 2011 04 11 Thaumogenesis live Blois
72948,12937.0,,Disquiet Junto (Sampler),16.0,Album,,Ethan Hein,256000.0,,352.0,,"[30, 107]","[38, 1235, 107, 30]",Creative Commons Attribution,1.0,[],Departure Store (disquiet0043-dazzledmachine)
72952,12937.0,,Disquiet Junto (Sampler),16.0,Album,,Justin Buckley,128000.0,,200.0,,"[30, 107]","[38, 1235, 107, 30]",Creative Commons Attribution,6.0,[],Modular Mart - established 1992 (disquiet0038-asrealasitgets2)
72980,-1.0,,,-1.0,,,Slackwaves,192000.0,,535.0,Experimental,[250],"[250, 38]",Attribution,0.0,[],Slackwave 14
72981,-1.0,,,-1.0,,,Slackwaves,192000.0,,511.0,Experimental,[250],"[250, 38]",Attribution,0.0,[],Slackwave 15
72982,-1.0,,,-1.0,,,Slackwaves,192000.0,,494.0,Experimental,[250],"[250, 38]",Attribution,0.0,[],Slackwave 16
72983,-1.0,,,-1.0,,,Slackwaves,192000.0,,392.0,Experimental,[250],"[250, 38]",Attribution,0.0,[],Slackwave 17
73002,12948.0,,Serenade,5.0,Album,,Marc de Blanchard,220524.0,,172.0,Electronic,[15],[15],Attribution-Noncommercial-NoDerivatives 2.0 France,1.0,"['experimental', 'electronica', 'electronic', 'tropical', 'abstract', 'musicbox', 'idm', '8bit', 'electro']",Pont
73003,12948.0,,Serenade,5.0,Album,,Marc de Blanchard,238526.0,,144.0,Electronic,[15],[15],Attribution-Noncommercial-NoDerivatives 2.0 France,2.0,"['experimental', 'electronica', 'electronic', 'tropical', 'abstract', 'musicbox', 'idm', '8bit', 'electro']",Serenade
73004,12948.0,,Serenade,5.0,Album,,Marc de Blanchard,216321.0,,133.0,Electronic,[15],[15],Attribution-Noncommercial-NoDerivatives 2.0 France,3.0,"['experimental', 'electronica', 'electronic', 'tropical', 'abstract', 'musicbox', 'idm', '8bit', 'electro']",Descendre
73005,12948.0,,Serenade,5.0,Album,,Marc de Blanchard,219566.0,,293.0,Electronic,[15],[15],Attribution-Noncommercial-NoDerivatives 2.0 France,4.0,"['experimental', 'electronica', 'electronic', 'tropical', 'abstract', 'musicbox', 'idm', '8bit', 'electro']",Esperanza (Tribute to André Minvielle)
73006,12948.0,,Serenade,5.0,Album,,Marc de Blanchard,210586.0,,243.0,Electronic,[15],[15],Attribution-Noncommercial-NoDerivatives 2.0 France,5.0,"['experimental', 'electronica', 'electronic', 'tropical', 'abstract', 'musicbox', 'idm', '8bit', 'electro']",Escalier
73008,12949.0,,King Kong Man,10.0,Album,,MrJuan,185751.0,,188.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,2.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",Rumbaluna
73009,12949.0,,King Kong Man,10.0,Album,,MrJuan,179504.0,,235.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,3.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",King Kong Man
73010,12949.0,,King Kong Man,10.0,Album,,MrJuan,164398.0,,209.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,4.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",Cumbia Chicana
73011,12949.0,,King Kong Man,10.0,Album,,MrJuan,167848.0,,176.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,5.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",Masterbrain
73012,12949.0,,King Kong Man,10.0,Album,,MrJuan,188144.0,,175.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,6.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",UFO Party
73013,12949.0,,King Kong Man,10.0,Album,,MrJuan,208455.0,,127.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,7.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",Muchacha Chacha
73014,12949.0,,King Kong Man,10.0,Album,,MrJuan,159583.0,,210.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,8.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",Est ce que ça vous plait?
73015,12949.0,,King Kong Man,10.0,Album,,MrJuan,181555.0,,166.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,9.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",Ultra Swing
73016,12949.0,,King Kong Man,10.0,Album,,MrJuan,189576.0,,168.0,,"[76, 311, 504]","[2, 10, 76, 13, 311, 504]",Attribution 3.0 France,1.0,"['synth pop', 'disco', 'rumba', 'rhumba', 'cha cha cha', 'cumbia', 'lounge', 'exotica', 'mrjuan', 'dance', 'latin', 'fun', 'organ']",Señor Bomba
73051,-1.0,,,-1.0,,,Slackwaves,192000.0,,547.0,Experimental,[250],"[250, 38]",Attribution,0.0,[],Slackwave 18
73169,12971.0,,11-14-'58,8.0,Album,,Howie Mitchell,256000.0,,123.0,Folk,[17],[17],Attribution 3.0 United States,8.0,[],What Wondrous Love Is This?
73170,12971.0,,11-14-'58,8.0,Album,,Howie Mitchell & Charlotte Williams,256000.0,,195.0,Folk,[17],[17],Attribution 3.0 United States,1.0,[],Greensleeves
73171,12971.0,,11-14-'58,8.0,Album,,Howie Mitchell & Charlotte Williams,256000.0,,194.0,Folk,[17],[17],Attribution 3.0 United States,2.0,[],Barbry Allen
73172,12971.0,,11-14-'58,8.0,Album,,Howie Mitchell & Charlotte Williams,256000.0,,228.0,Folk,[17],[17],Attribution 3.0 United States,3.0,[],Red Clay Country
73173,12971.0,,11-14-'58,8.0,Album,,Howie Mitchell & Charlotte Williams,256000.0,,31.0,Folk,[17],[17],Attribution 3.0 United States,4.0,[],Sosban Fach
73174,12971.0,,11-14-'58,8.0,Album,,Howie Mitchell & Charlotte Williams,256000.0,,110.0,Folk,[17],[17],Attribution 3.0 United States,5.0,[],Instrumental
73175,12971.0,,11-14-'58,8.0,Album,,Howie Mitchell & Charlotte Williams,256000.0,,236.0,Folk,[17],[17],Attribution 3.0 United States,6.0,[],Mixed Up
73477,-1.0,,,-1.0,,White Moon Recordings,voyageurs,320000.0,,326.0,Rock,[85],"[12, 85]",Attribution,0.0,[],the distance
73541,13018.0,,We Live in the Mind,5.0,Album,,Pouffe,256000.0,,150.0,Rock,[27],"[27, 12]",Attribution-Noncommercial-Share Alike 3.0 New Zealand,5.0,[],Hallway (Single Version)
73630,13040.0,,Selections from 1945-1991,-1.0,,,Glass Boy,160000.0,Justin Charles Lambert,301.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,3.0,[],My Pretty Looking Clothes
73640,13043.0,,Genius of Haram,2.0,Album,,DJMC Haram,320000.0,,261.0,Soul-RnB,[11],"[11, 14]",Attribution-Noncommercial-NoDerivatives 2.5 Canada,69.0,[],Opera Hell
73648,13046.0,,Selections from 1945-1991,9.0,,,Glass Boy,160000.0,,252.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,1.0,[],Merry Christmas
73651,13046.0,,Selections from 1945-1991,9.0,,,Glass Boy,160000.0,,301.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,2.0,[],Monday at 12.28pm
73652,13046.0,,Selections from 1945-1991,9.0,,,Glass Boy,160000.0,,342.0,,"[1, 15, 27, 183]","[1, 38, 12, 15, 183, 27]",Attribution-NoDerivatives 3.0 International,3.0,[],My Pretty Looking Clothes
73653,13047.0,,The Ferret Show,5.0,Album,,Goto80 and the Uwe Schenk Band,320000.0,,228.0,,"[4, 240]","[240, 297, 4, 15]",CC0 1.0 Universal,1.0,[],Ponky Fonky Ferret
73654,13047.0,,The Ferret Show,5.0,Album,,Goto80 and the Uwe Schenk Band,320000.0,,355.0,,"[4, 240]","[240, 297, 4, 15]",CC0 1.0 Universal,2.0,[],Cable Swingin' Ferret
73656,13047.0,,The Ferret Show,5.0,Album,,Goto80 and the Uwe Schenk Band,320000.0,,274.0,,"[4, 240]","[240, 297, 4, 15]",CC0 1.0 Universal,4.0,[],Thriller Iller
73657,13047.0,,The Ferret Show,5.0,Album,,Goto80 and the Uwe Schenk Band,320000.0,,261.0,,"[4, 240]","[240, 297, 4, 15]",CC0 1.0 Universal,5.0,[],Volksing Ferretismico
73740,-1.0,,,-1.0,,,ZOE.LEELA,320000.0,,192.0,,[],[],Attribution,1.0,[],Jewel
73741,-1.0,,,-1.0,,,The Black Atlantic,320000.0,,211.0,,[],[],Attribution,2.0,[],Fragile Meadow
73742,-1.0,,,-1.0,,,Creative Commons,192000.0,,226.0,,[],[],Attribution,3.0,[],Weapons
73744,-1.0,,,-1.0,,,Dot,192000.0,,359.0,,[],[],Attribution,5.0,[],IMF
73746,-1.0,,,-1.0,,,Tone,128000.0,,297.0,,[],[],Attribution,7.0,[],Work it
73748,-1.0,,,-1.0,,,Mistake Mistake vs. MC Sky Wikluh,192000.0,,263.0,,[],[],Attribution,9.0,[],Jos jedan od onih dana
73750,-1.0,,,-1.0,,,Mezonom,320000.0,,353.0,,[],[],Attribution,11.0,[],Deep Cut
73752,-1.0,,,-1.0,,,Melodiesinfonie,320000.0,,113.0,,[],[],Attribution,13.0,[],Zeitmaschine
73753,-1.0,,,-1.0,,,Morsa,161851.0,,235.0,,[],[],Attribution,14.0,[],Belly Button
73754,-1.0,,,-1.0,,,Bonus,320000.0,,172.0,,[],[],Attribution,15.0,[],Odysseus
73756,-1.0,,,-1.0,,,Herrmutt Lobby,320000.0,,327.0,,[],[],Attribution,17.0,[],Flushing Economy
73758,-1.0,,,-1.0,,,Stormy Mondays,286049.0,,158.0,,[],[],Attribution,19.0,[],Sunrise Number 1
73759,-1.0,,,-1.0,,"A quiet bump
Jahtari",Volfoniq,320000.0,,224.0,,[],[],Attribution,20.0,[],Skango (feat. Volatil)
73764,13057.0,,#CC-10 Europe Mixtape,20.0,Album,,Usta,190587.0,,260.0,International,[130],"[130, 2]",Attribution-ShareAlike 3.0 International,16.0,[],Bańka mydlana
73776,13057.0,,#CC-10 Europe Mixtape,20.0,Album,,StrangeZero,202242.0,,229.0,International,[130],"[130, 2]",Attribution-ShareAlike 3.0 International,8.0,[],Different Feelings
73819,13063.0,,nxVacuity002,4.0,Album,,Miquel Parera Jaques,320000.0,,240.0,Experimental,[38],[38],Attribution-ShareAlike 3.0 International,1.0,[],nxVacuity002-2012-12-12_03_41_57
73820,13063.0,,nxVacuity002,4.0,Album,,Miquel Parera Jaques,320000.0,,240.0,Experimental,[38],[38],Attribution-ShareAlike 3.0 International,2.0,[],nxVacuity002-2012-12-12_03_55_14
73821,13063.0,,nxVacuity002,4.0,Album,,Miquel Parera Jaques,320000.0,,240.0,Experimental,[38],[38],Attribution-ShareAlike 3.0 International,3.0,[],nxVacuity002-2012-12-12_04_00_16
73822,13063.0,,nxVacuity002,4.0,Album,,Miquel Parera Jaques,320000.0,,240.0,Experimental,[38],[38],Attribution-ShareAlike 3.0 International,4.0,[],nxVacuity002-2012-12-12_04_05_18
73835,13010.0,,Entries,200.0,Album,,A-1 Mr. Son,192000.0,,85.0,,[],[],Creative Commons Attribution,0.0,"['music is a belief', 'chary', 'nishad', 'uju', 'ibiene', 'nazeem', 'deepu', 'maneet', 'azedine', 'mohammad']",Foul Mouthed Birthday Robot
73847,13018.0,,We Live in the Mind,5.0,Album,,Pouffe,256000.0,,662.0,Rock,[27],"[27, 12]",Attribution-Noncommercial-Share Alike 3.0 New Zealand,1.0,[],I
73848,13018.0,,We Live in the Mind,5.0,Album,,Pouffe,256000.0,,711.0,Rock,[27],"[27, 12]",Attribution-Noncommercial-Share Alike 3.0 New Zealand,2.0,[],II
73849,13018.0,,We Live in the Mind,5.0,Album,,Pouffe,256000.0,,525.0,Rock,[27],"[27, 12]",Attribution-Noncommercial-Share Alike 3.0 New Zealand,3.0,[],III
73861,13018.0,,We Live in the Mind,5.0,Album,,Pouffe,256000.0,,260.0,Rock,[27],"[27, 12]",Attribution-Noncommercial-Share Alike 3.0 New Zealand,4.0,[],IV
73877,13010.0,,Entries,200.0,Album,,Kyla,160000.0,,10.0,,[],[],Creative Commons Attribution,0.0,"['music is a belief', 'chary', 'nishad', 'uju', 'ibiene', 'nazeem', 'deepu', 'maneet', 'azedine', 'mohammad']",It's Your Birthday
73878,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,265.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,1.0,[],Push N Pull
73879,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,301.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,2.0,[],Don't go near the water
73880,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,209.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,3.0,[],The final days of the Space Cowboys
73881,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,310.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,4.0,[],Auf der Pack
73882,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,170.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,5.0,[],Then to a log
73883,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,184.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,6.0,[],Moodswing Mixtape
73884,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,160.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,7.0,[],Good barn
73885,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,202.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,8.0,[],Sign within
73886,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,189.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,9.0,[],Anima
73887,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,176.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,10.0,[],District 65
73888,14143.0,,5th Anniversary Compilation,16.0,Album,,Various Artists,320000.0,,225.0,,"[15, 42, 107]","[42, 107, 1235, 15]",Attribution-ShareAlike 3.0 International,11.0,[],Hold hands while riding a bike
